,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,start_mass_g,end_mass_g,Final_MR_O2_min
508,22/4/21,471,1.213046094,15650,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.018662248
509,22/4/21,471,1.108336917,19850,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.017051337
510,22/4/21,471,1.067517134,24050,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.016423341
511,22/4/21,471,1.005319648,28250,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.015466456
512,22/4/21,471,0.981958187,32450,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.015107049
513,22/4/21,471,0.920000707,36560,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.014153857
514,22/4/21,471,0.906976468,40760,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.013953484
515,22/4/21,477,0.862616584,12200,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.013271024
516,22/4/21,477,0.812992154,16250,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.012507572
517,22/4/21,477,0.958818316,20450,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.014751051
518,22/4/21,477,1.590333097,24650,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.024466663
519,22/4/21,477,1.570945124,28850,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.024168387
520,22/4/21,477,1.455718549,33050,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.02239567
521,22/4/21,477,1.203236704,37160,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.018511334
522,22/4/21,477,1.133643003,41360,2,65,XXf,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.473,0.399,0.017440662
523,28/3/21,415,0.892814901,11000,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.013735614
524,28/3/21,415,0.614605519,15030,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.00945547
525,28/3/21,415,0.540641146,19250,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.008317556
526,28/3/21,415,0.523033792,23450,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.008046674
527,28/3/21,415,0.530643926,27650,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.008163753
528,28/3/21,415,0.52016613,31850,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.008002556
529,28/3/21,415,0.498692491,35960,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.007672192
530,28/3/21,415,0.504513752,40160,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.00776175
531,28/3/21,415,0.479576701,44360,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.007378103
532,28/3/21,415,0.602429283,48400,1,65,XXm,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.336,0.304,0.009268143
533,28/3/21,416,0.399564163,10400,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006147141
534,28/3/21,416,0.40493872,14430,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006229826
535,28/3/21,416,0.394667741,18650,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006071811
536,28/3/21,416,0.392521488,22850,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006038792
537,28/3/21,416,0.398679056,27050,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006133524
538,28/3/21,416,0.390575877,31250,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.00600886
539,28/3/21,416,0.386131372,35360,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.005940483
540,28/3/21,416,0.39103896,39560,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006015984
541,28/3/21,416,0.396550295,43760,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006100774
542,28/3/21,416,0.427340206,47800,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.006574465
543,28/3/21,416,1.127126961,52000,2,65,XXm,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.333,0.299,0.017340415
544,28/3/21,420,0.289297677,9800,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.004450733
545,28/3/21,420,0.323884773,13830,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.004982843
546,28/3/21,420,0.311976695,18050,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.004799641
547,28/3/21,420,0.329897513,22250,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.005075346
548,28/3/21,420,0.312715146,26450,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.004811002
549,28/3/21,420,0.321855781,30650,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.004951627
550,28/3/21,420,0.318194801,34760,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.004895305
551,28/3/21,420,0.326751353,38960,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.005026944
552,28/3/21,420,0.328513037,43160,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.005054047
553,28/3/21,420,0.320957098,47200,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.004937802
554,28/3/21,420,0.341561209,51400,2,65,XYm,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.312,0.295,0.005254788
555,28/3/21,422,0.309049502,12200,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.004754608
556,28/3/21,422,0.294789866,16250,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.004535229
557,28/3/21,422,0.309347976,20450,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.0047592
558,28/3/21,422,0.304345758,24650,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.004682242
559,28/3/21,422,0.299873265,28850,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.004613435
560,28/3/21,422,0.29797753,33050,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.00458427
561,28/3/21,422,0.30739838,37160,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.004729206
562,28/3/21,422,0.322574441,41360,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.004962684
563,28/3/21,422,0.890225504,45560,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.013695777
564,28/3/21,422,0.693093806,49600,2,65,XXm,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.346,0.317,0.010662982
565,28/3/21,423,0.699689013,11600,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.010764446
566,28/3/21,423,0.567473444,15650,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.008730361
567,28/3/21,423,1.200257144,19850,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.018465495
568,28/3/21,423,1.582888521,24050,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.024352131
569,28/3/21,423,1.715595116,28250,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.026393771
570,28/3/21,423,1.268172744,32450,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.01951035
571,28/3/21,423,0.935327015,36560,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.014389646
572,28/3/21,423,0.603914301,40760,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.009290989
573,28/3/21,423,0.560763486,44960,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.008627131
574,28/3/21,423,0.559666366,49000,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.357,0.333,0.008610252
575,28/3/21,428,0.590983208,11600,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.009092049
576,28/3/21,428,0.539930397,15650,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008306621
577,28/3/21,428,0.552146594,19850,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008494563
578,28/3/21,428,0.544930076,24050,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.00838354
579,28/3/21,428,0.538759366,28250,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008288606
580,28/3/21,428,0.528366328,32450,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008128713
581,28/3/21,428,0.535919495,36560,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008244915
582,28/3/21,428,0.534967664,40760,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008230272
583,28/3/21,428,0.521466002,44960,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008022554
584,28/3/21,428,0.563586874,49000,2,65,XYm,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.33,0.298,0.008670567
585,28/3/21,444,0.16145774,8600,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.002483965
586,28/3/21,444,0.2010868,12630,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.003093643
587,28/3/21,444,0.174506188,16850,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.002684711
588,28/3/21,444,0.191351286,21050,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.002943866
589,28/3/21,444,0.192586148,25250,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.002962864
590,28/3/21,444,0.206714956,29450,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.00318023
591,28/3/21,444,0.200889382,33560,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.003090606
592,28/3/21,444,0.189186071,37760,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.002910555
593,28/3/21,444,0.192496996,41960,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.002961492
594,28/3/21,444,0.198499805,46000,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.003053843
595,28/3/21,444,0.19850238,50200,1,65,XYm,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.288,0.268,0.003053883
596,28/3/21,459,0.52795149,9200,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008122331
597,28/3/21,459,0.551536392,13230,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008485175
598,28/3/21,459,0.547276777,17450,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008419643
599,28/3/21,459,0.535123694,21650,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008232672
600,28/3/21,459,0.519468697,25850,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.007991826
601,28/3/21,459,0.532839853,30050,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008197536
602,28/3/21,459,0.520895934,34160,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008013784
603,28/3/21,459,0.529809612,38360,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008150917
604,28/3/21,459,0.511438403,42560,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.007868283
605,28/3/21,459,0.510460084,46600,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.007853232
606,28/3/21,459,0.524054589,50800,1,65,XXm,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.266,0.246,0.008062378
607,28/3/21,465,0.382123767,9200,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.005878827
608,28/3/21,465,0.416141812,13373,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.006402182
609,28/3/21,465,0.433571378,17450,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.006670329
610,28/3/21,465,0.433876722,21650,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.006675026
611,28/3/21,465,0.430686284,25850,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.006625943
612,28/3/21,465,0.436590403,30050,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.006716775
613,28/3/21,465,0.422869036,34160,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.006505677
614,28/3/21,465,0.440195019,38360,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.006772231
615,28/3/21,465,0.84043975,42560,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.012929842
616,28/3/21,465,0.828449766,46600,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.012745381
617,28/3/21,465,0.659588657,50800,2,65,XXf,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.307,0.28,0.010147518
618,28/3/21,467,0.544615209,10400,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.008378696
619,28/3/21,467,0.537175926,14430,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.008264245
620,28/3/21,467,0.542275678,18650,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.008342703
621,28/3/21,467,0.540482529,22850,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.008315116
622,28/3/21,467,0.52291516,27050,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.008044849
623,28/3/21,467,0.531075018,31250,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.008170385
624,28/3/21,467,0.520823193,35360,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.008012665
625,28/3/21,467,0.519186059,39560,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.007987478
626,28/3/21,467,0.704525067,43760,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.010838847
627,28/3/21,467,1.258054908,47800,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.019354691
628,28/3/21,467,1.351604599,52000,1,65,XYm,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.32,0.289,0.020793917
629,28/3/21,470,0.392324863,8600,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.006035767
630,28/3/21,470,0.403224177,12680,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.006203449
631,28/3/21,470,0.403322927,16850,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.006204968
632,28/3/21,470,0.39873625,21050,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.006134404
633,28/3/21,470,0.388007294,25250,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.005969343
634,28/3/21,470,0.400752907,29450,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.006165429
635,28/3/21,470,0.374687029,33560,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.005764416
636,28/3/21,470,0.389053807,37760,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.005985443
637,28/3/21,470,0.391676926,41960,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.006025799
638,28/3/21,470,0.384186816,46090,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.005910566
639,28/3/21,470,0.389733865,50200,2,65,XXm,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.348,0.336,0.005995906
640,28/3/21,471,0.622239799,12200,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.00957292
641,28/3/21,471,0.600474645,16250,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.009238071
642,28/3/21,471,0.628324915,20450,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.009666537
643,28/3/21,471,0.630067981,24650,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.009693354
644,28/3/21,471,0.596295052,28850,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.00917377
645,28/3/21,471,0.598012747,33050,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.009200196
646,28/3/21,471,0.602994346,37160,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.009276836
647,28/3/21,471,0.59609927,41360,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.009170758
648,28/3/21,471,0.6815312,45560,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.010485095
649,28/3/21,471,1.342335703,49600,1,65,XYm,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.316,0.292,0.020651319
650,28/3/21,473,0.910396081,9800,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.014006094
651,28/3/21,473,0.876921913,13830,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.013491106
652,28/3/21,473,0.889325191,18050,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.013681926
653,28/3/21,473,0.901155057,22250,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.013863924
654,28/3/21,473,0.781112611,26450,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.012017117
655,28/3/21,473,0.836334534,30650,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.012866685
656,28/3/21,473,0.755532669,34760,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.01162358
657,28/3/21,473,0.653186348,38960,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.010049021
658,28/3/21,473,0.632941303,43160,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.009737559
659,28/3/21,473,0.61488772,47200,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.009459811
660,28/3/21,473,0.62598807,51400,1,65,XXf,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.36,0.33,0.009630586
661,28/3/21,477,0.702872124,11000,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.010813417
662,28/3/21,477,0.57678016,15030,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.008873541
663,28/3/21,477,0.793585615,19250,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.012209009
664,28/3/21,477,0.493352629,23450,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.00759004
665,28/3/21,477,0.479266365,27650,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.007373329
666,28/3/21,477,0.469281074,31850,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.007219709
667,28/3/21,477,0.460219954,35960,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.007080307
668,28/3/21,477,0.471783077,40160,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.007258201
669,28/3/21,477,0.444321059,44360,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.006835709
670,28/3/21,477,0.469071053,48400,2,65,XXf,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.342,0.319,0.007216478
671,29/3/21,418,0.781050747,11480,2,65,XXf,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.38,0.36,0.012016165
672,29/3/21,418,0.671052086,15680,2,65,XXf,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.38,0.36,0.010323878
673,29/3/21,418,0.630573458,19880,2,65,XXf,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.38,0.36,0.00970113
674,29/3/21,418,0.589459965,24080,2,65,XXf,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.38,0.36,0.009068615
675,29/3/21,418,0.580633948,28280,2,65,XXf,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.38,0.36,0.00893283
