"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","Final_MR_O2_min"
"479",681,"22/4/21","465",1.24588809821329,28250,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0191675092032814
"480",682,"22/4/21","465",1.20727255005935,32450,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0185734238470669
"481",683,"22/4/21","465",1.15492334288512,36560,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0177680514290018
"482",684,"22/4/21","465",1.07973221923877,40760,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0166112649113657
"483",689,"22/4/21","467",1.49422480446738,11000,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.0229880739148828
"484",690,"22/4/21","467",1.5558608742446,15030,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.0239363211422246
"485",691,"22/4/21","467",1.12022824805996,19250,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.017234280739384
"486",692,"22/4/21","467",1.04680629580714,23450,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.0161047122431868
"487",693,"22/4/21","467",1.05556089805401,27650,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.0162393984316002
"488",694,"22/4/21","467",1.02096347564554,31850,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.0157071303945468
"489",695,"22/4/21","467",0.893899706629912,35960,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.0137523031789217
"490",696,"22/4/21","467",0.83165688824329,40160,1,65,"XY_Male","6/2/21","Male","XY",0.72,30,"Data_04-23-2021_Bassiana.exp.6",0.0127947213575891
"491",701,"22/4/21","469",2.00247176786207,10400,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0308072579671088
"492",702,"22/4/21","469",1.82661512351023,14430,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0281017711309266
"493",703,"22/4/21","469",1.86653440936437,18650,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0287159139902211
"494",704,"22/4/21","469",1.63176287452474,22850,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0251040442234575
"495",705,"22/4/21","469",1.59896804406583,27050,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0245995083702435
"496",706,"22/4/21","469",1.54431064094485,31250,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0237586252453054
"497",707,"22/4/21","469",1.50031719073105,35360,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0230818029343238
"498",708,"22/4/21","469",1.39385831792765,39560,1,65,"XX_Female","6/2/21","Female","XX",0.954,32,"Data_04-23-2021_Bassiana.exp.5",0.0214439741219638
"499",713,"22/4/21","470",0.969090790246766,9800,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.0149090890807195
"500",714,"22/4/21","470",0.934604633420134,13830,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.0143785328218482
"501",715,"22/4/21","470",0.970903727974769,18050,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.0149369804303811
"502",716,"22/4/21","470",0.845484415723741,22250,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.013007452549596
"503",717,"22/4/21","470",0.771240470172319,26450,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.0118652380026511
"504",718,"22/4/21","470",0.712305012716588,30650,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.0109585386571783
"505",719,"22/4/21","470",0.71062280652936,34760,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.0109326585619902
"506",720,"22/4/21","470",0.696352335946166,38960,2,65,"XX_Male","6/2/21","Male","XX",0.915,36,"Data_04-23-2021_Bassiana_Mux2.exp.4",0.0107131128607102
"507",725,"22/4/21","471",1.34557142805594,11600,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.0207010988931683
"508",726,"22/4/21","471",1.21304609382609,15650,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.0186622475973245
"509",727,"22/4/21","471",1.10833691656893,19850,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.0170513371779835
"510",728,"22/4/21","471",1.0675171340504,24050,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.0164233405238523
"511",729,"22/4/21","471",1.0053196475095,28250,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.0154664561155308
"512",730,"22/4/21","471",0.981958186665001,32450,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.0151070490256154
"513",731,"22/4/21","471",0.920000706624808,36560,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.014153857024997
"514",732,"22/4/21","471",0.906976468013708,40760,1,65,"XY_Male","6/2/21","Male","XY",0.844,31,"Data_04-23-2021_Bassiana.exp.7",0.0139534841232878
"515",737,"22/4/21","477",0.862616584320755,12200,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0132710243741655
"516",738,"22/4/21","477",0.812992154141349,16250,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0125075716021746
"517",739,"22/4/21","477",0.958818316209422,20450,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0147510510186065
"518",740,"22/4/21","477",1.59033309667142,24650,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0244666630257142
"519",741,"22/4/21","477",1.57094512359101,28850,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0241683865167848
"520",742,"22/4/21","477",1.45571854853459,33050,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0223956699774552
"521",743,"22/4/21","477",1.20323670432184,37160,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0185113339126437
"522",744,"22/4/21","477",1.13364300260537,41360,2,65,"XX_Female","2/2/21","Female","XX",0.872,33,"Data_04-23-2021_Bassiana_Mux2.exp.8",0.0174406615785442
"523",749,"28/3/21","415",0.892814900912946,11000,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.0137356138601992
"524",750,"28/3/21","415",0.614605518520403,15030,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00945546951569851
"525",751,"28/3/21","415",0.540641146375943,19250,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00831755609809143
"526",752,"28/3/21","415",0.523033792296531,23450,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00804667372763894
"527",753,"28/3/21","415",0.530643925994622,27650,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00816375270760957
"528",754,"28/3/21","415",0.520166130088403,31850,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00800255584751389
"529",755,"28/3/21","415",0.498692490604671,35960,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00767219216314878
"530",756,"28/3/21","415",0.504513752111731,40160,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00776175003248817
"531",757,"28/3/21","415",0.479576701463338,44360,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00737810309943597
"532",758,"28/3/21","415",0.602429283307596,48400,1,65,"XX_Male","7/2/21","Male","XX",0.64,26,"Data_03-29-2021_Bassiana.exp.6",0.00926814282011686
"533",763,"28/3/21","416",0.399564162863158,10400,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00614714096712551
"534",764,"28/3/21","416",0.404938720457165,14430,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00622982646857177
"535",765,"28/3/21","416",0.394667741230882,18650,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00607181140355203
"536",766,"28/3/21","416",0.392521487665044,22850,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00603879211792375
"537",767,"28/3/21","416",0.398679055531046,27050,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00613352393124686
"538",768,"28/3/21","416",0.390575877428516,31250,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.0060088596527464
"539",769,"28/3/21","416",0.386131371957634,35360,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00594048264550206
"540",770,"28/3/21","416",0.391038960248962,39560,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00601598400383018
"541",771,"28/3/21","416",0.396550295006968,43760,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00610077376933797
"542",772,"28/3/21","416",0.427340206232868,47800,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.00657446471127489
"543",773,"28/3/21","416",1.12712696097067,52000,2,65,"XX_Male","7/2/21","Male","XX",0.632,30,"Data_03-29-2021_Bassiana_Mux2.exp.5",0.0173404147841642
"544",778,"28/3/21","420",0.289297676801653,9800,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.0044507334892562
"545",779,"28/3/21","420",0.323884772576672,13830,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00498284265502572
"546",780,"28/3/21","420",0.311976694649399,18050,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.0047996414561446
"547",781,"28/3/21","420",0.329897512621277,22250,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00507534634801965
"548",782,"28/3/21","420",0.312715146268901,26450,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00481100225029078
"549",783,"28/3/21","420",0.321855780610941,30650,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00495162739401448
"550",784,"28/3/21","420",0.318194800668401,34760,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00489530462566771
"551",785,"28/3/21","420",0.326751352857039,38960,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00502694389010829
"552",786,"28/3/21","420",0.328513036761536,43160,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00505404671940825
"553",787,"28/3/21","420",0.320957097535022,47200,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.0049378015005388
"554",788,"28/3/21","420",0.341561209408541,51400,2,65,"XY_Male","6/2/21","Male","XY",0.607,27,"Data_03-29-2021_Bassiana_Mux2.exp.4",0.00525478783705448
"555",793,"28/3/21","422",0.309049502324319,12200,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00475460772806645
"556",794,"28/3/21","422",0.294789866240399,16250,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00453522871139075
"557",795,"28/3/21","422",0.309347975957029,20450,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00475919963010814
"558",796,"28/3/21","422",0.30434575834226,24650,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00468224243603477
"559",797,"28/3/21","422",0.299873265336751,28850,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00461343485133463
"560",798,"28/3/21","422",0.29797752958502,33050,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00458426968592338
"561",799,"28/3/21","422",0.307398379967474,37160,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00472920584565345
"562",800,"28/3/21","422",0.322574440867602,41360,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.00496268370565542
"563",801,"28/3/21","422",0.890225504348502,45560,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.013695776989977
"564",802,"28/3/21","422",0.69309380618259,49600,2,65,"XX_Male","6/2/21","Male","XX",0.663,28,"Data_03-29-2021_Bassiana_Mux2.exp.8",0.0106629816335783
"565",807,"28/3/21","423",0.699689013004666,11600,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.0107644463539179
"566",808,"28/3/21","423",0.567473444456913,15650,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.00873036068395251
"567",809,"28/3/21","423",1.20025714376207,19850,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.0184654945194165
"568",810,"28/3/21","423",1.58288852148261,24050,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.0243521310997325
"569",811,"28/3/21","423",1.71559511614863,28250,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.0263937710176712
"570",812,"28/3/21","423",1.26817274374695,32450,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.0195103499037992
"571",813,"28/3/21","423",0.935327015097504,36560,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.0143896463861154
"572",814,"28/3/21","423",0.603914301353532,40760,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.0092909892515928
"573",815,"28/3/21","423",0.560763485537599,44960,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.00862713054673229
"574",816,"28/3/21","423",0.559666366115138,49000,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.7",0.00861025178638674
"575",821,"28/3/21","428",0.590983208196571,11600,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00909204935687032
"576",822,"28/3/21","428",0.539930397087848,15650,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.0083066214936592
"577",823,"28/3/21","428",0.552146594232056,19850,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00849456298818548
"578",824,"28/3/21","428",0.544930076083735,24050,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00838353963205746
"579",825,"28/3/21","428",0.538759366162613,28250,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00828860563327097
"580",826,"28/3/21","428",0.52836632809916,32450,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00812871273998708
"581",827,"28/3/21","428",0.535919494613207,36560,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00824491530174165
"582",828,"28/3/21","428",0.534967663996482,40760,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00823027175379203
"583",829,"28/3/21","428",0.521466002218866,44960,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00802255388029025
"584",830,"28/3/21","428",0.563586874114782,49000,2,65,"XY_Male","1/2/21","Male","XY",0.628,27,"Data_03-29-2021_Bassiana_Mux2.exp.7",0.00867056729407357
"585",835,"28/3/21","444",0.161457740227094,8600,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00248396523426298
"586",836,"28/3/21","444",0.201086799532092,12630,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00309364306972449
"587",837,"28/3/21","444",0.174506188369943,16850,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00268471059030682
"588",838,"28/3/21","444",0.191351286152553,21050,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00294386594080851
"589",839,"28/3/21","444",0.19258614753333,25250,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00296286380820508
"590",840,"28/3/21","444",0.206714955765248,29450,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00318023008869612
"591",841,"28/3/21","444",0.200889382172865,33560,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00309060587958254
"592",842,"28/3/21","444",0.189186070831697,37760,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00291055493587226
"593",843,"28/3/21","444",0.192496995977378,41960,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00296149224580582
"594",844,"28/3/21","444",0.198499805291511,46000,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.00305384315833094
"595",845,"28/3/21","444",0.198502380143938,50200,1,65,"XY_Male","1/2/21","Male","XY",0.556,27,"Data_03-29-2021_Bassiana.exp.2",0.0030538827714452
"596",850,"28/3/21","459",0.52795149049915,9200,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00812233062306385
"597",851,"28/3/21","459",0.55153639162116,13230,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00848517525571015
"598",852,"28/3/21","459",0.547276777355772,17450,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00841964272855034
"599",853,"28/3/21","459",0.535123694310815,21650,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00823267222016638
"600",854,"28/3/21","459",0.519468696503108,25850,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00799182610004782
"601",855,"28/3/21","459",0.532839852673601,30050,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00819753619497848
"602",856,"28/3/21","459",0.520895934034339,34160,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00801378360052829
"603",857,"28/3/21","459",0.529809611889686,38360,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00815091710599517
"604",858,"28/3/21","459",0.51143840331955,42560,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00786828312799308
"605",859,"28/3/21","459",0.510460084486634,46600,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00785323206902514
"606",860,"28/3/21","459",0.524054588785041,50800,1,65,"XX_Male","6/2/21","Male","XX",0.512,28,"Data_03-29-2021_Bassiana.exp.3",0.00806237828900063
"607",865,"28/3/21","465",0.382123766934336,9200,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.00587882718360517
"608",866,"28/3/21","465",0.416141811617114,13373,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.00640218171718637
"609",867,"28/3/21","465",0.43357137799729,17450,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.006670328892266
"610",868,"28/3/21","465",0.433876722257573,21650,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.00667502649627035
"611",869,"28/3/21","465",0.430686284251491,25850,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.00662594283463832
"612",870,"28/3/21","465",0.436590402527177,30050,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.00671677542349503
"613",871,"28/3/21","465",0.422869035581761,34160,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.00650567747048863
"614",872,"28/3/21","465",0.44019501914147,38360,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.00677223106371492
"615",873,"28/3/21","465",0.840439749601207,42560,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.012929842301557
"616",874,"28/3/21","465",0.82844976611102,46600,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.0127453810170926
"617",875,"28/3/21","465",0.659588656754461,50800,2,65,"XX_Female","6/2/21","Female","XX",0.587,26,"Data_03-29-2021_Bassiana_Mux2.exp.3",0.0101475177962225
"618",880,"28/3/21","467",0.544615209308242,10400,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00837869552781911
"619",881,"28/3/21","467",0.537175925775118,14430,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00826424501192489
"620",882,"28/3/21","467",0.542275677838633,18650,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00834270273597897
"621",883,"28/3/21","467",0.540482529224815,22850,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00831511583422792
"622",884,"28/3/21","467",0.522915160073638,27050,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00804484861651751
"623",885,"28/3/21","467",0.531075018128493,31250,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00817038489428451
"624",886,"28/3/21","467",0.520823193263523,35360,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00801266451174651
"625",887,"28/3/21","467",0.519186058867608,39560,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.00798747782873243
"626",888,"28/3/21","467",0.704525066920407,43760,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.0108388471833909
"627",889,"28/3/21","467",1.25805490785771,47800,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.0193546908901186
"628",890,"28/3/21","467",1.35160459910537,52000,1,65,"XY_Male","6/2/21","Male","XY",0.609,22,"Data_03-29-2021_Bassiana.exp.5",0.0207939169093134
"629",895,"28/3/21","470",0.392324863351264,8600,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00603576712848098
"630",896,"28/3/21","470",0.403224177471112,12680,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00620344888417095
"631",897,"28/3/21","470",0.403322926541702,16850,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00620496810064157
"632",898,"28/3/21","470",0.398736249959214,21050,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00613440384552637
"633",899,"28/3/21","470",0.388007294302854,25250,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00596934298927468
"634",900,"28/3/21","470",0.400752907175207,29450,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00616542934115703
"635",901,"28/3/21","470",0.374687028883649,33560,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00576441582897922
"636",902,"28/3/21","470",0.389053807436825,37760,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00598544319133577
