,X,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,Final_MR_O2_min
535,629,22/4/21,428,1.080290525,25250,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.016619854
536,630,22/4/21,428,1.031543536,29450,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.015869901
537,631,22/4/21,428,1.036095213,33560,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.015939926
538,632,22/4/21,428,0.985475199,37760,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.015161157
539,633,22/4/21,428,1.297823831,41960,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.01996652
540,634,22/4/21,428,1.676956221,46000,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.025799326
541,635,22/4/21,428,1.814611258,50200,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.027917096
542,638,22/4/21,459,1.194197182,9200,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.018372264
543,639,22/4/21,459,1.015021209,13230,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.015615711
544,640,22/4/21,459,0.922191565,17450,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.014187563
545,641,22/4/21,459,0.892512143,21650,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.013730956
546,642,22/4/21,459,0.836495171,25850,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.012869156
547,643,22/4/21,459,0.855395591,30050,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.013159932
548,644,22/4/21,459,0.813765827,34160,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.012519474
549,645,22/4/21,459,0.805518866,38360,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.012392598
550,646,22/4/21,459,0.787340929,42560,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.012112937
551,647,22/4/21,459,0.788569062,46600,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.012131832
552,648,22/4/21,459,0.779627179,50800,2,65,XX_Male,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.011994264
553,651,22/4/21,461,0.598042174,8600,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.009200649
554,652,22/4/21,461,0.540236701,12630,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.008311334
555,653,22/4/21,461,0.503085159,16850,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.007739772
556,654,22/4/21,461,0.485516172,21050,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.00746948
557,655,22/4/21,461,0.449206718,25250,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.006910873
558,656,22/4/21,461,0.423901421,29450,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.00652156
559,657,22/4/21,461,0.422022152,33560,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.006492648
560,658,22/4/21,461,0.394084757,37760,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.006062842
561,659,22/4/21,461,0.385911981,41960,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.005937107
562,660,22/4/21,461,0.878235547,46000,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.013511316
563,661,22/4/21,461,0.966215876,50200,1,65,XY_Male,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.01486486
564,664,22/4/21,464,1.610707697,9200,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.024780118
565,665,22/4/21,464,1.368787658,13230,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.021058272
566,666,22/4/21,464,1.540442363,17450,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.023699113
567,667,22/4/21,464,1.470069896,21650,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.02261646
568,668,22/4/21,464,2.007647331,25850,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.030886882
569,669,22/4/21,464,2.018154736,30050,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.031048534
570,670,22/4/21,464,1.84920244,34160,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.028449268
571,671,22/4/21,464,1.510602878,38360,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.023240044
572,672,22/4/21,464,1.558837973,42560,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.023982123
573,673,22/4/21,464,1.629808672,46600,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.02507398
574,674,22/4/21,464,1.319484863,50800,1,65,XX_Female,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.020299767
575,677,22/4/21,465,1.457044695,11600,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.022416072
576,678,22/4/21,465,1.372949099,15650,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.021122294
577,679,22/4/21,465,1.306155764,19850,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.020094704
578,680,22/4/21,465,1.271409201,24050,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.019560142
579,681,22/4/21,465,1.245888098,28250,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.019167509
580,682,22/4/21,465,1.20727255,32450,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.018573424
581,683,22/4/21,465,1.154923343,36560,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.017768051
582,684,22/4/21,465,1.079732219,40760,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.016611265
583,685,22/4/21,465,1.069552572,44960,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.016454655
584,686,22/4/21,465,1.781368038,49000,2,65,XX_Female,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.027405662
585,689,22/4/21,467,1.494224804,11000,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.022988074
586,690,22/4/21,467,1.555860874,15030,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.023936321
587,691,22/4/21,467,1.120228248,19250,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.017234281
588,692,22/4/21,467,1.046806296,23450,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.016104712
589,693,22/4/21,467,1.055560898,27650,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.016239398
590,694,22/4/21,467,1.020963476,31850,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.01570713
591,695,22/4/21,467,0.893899707,35960,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.013752303
592,696,22/4/21,467,0.831656888,40160,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.012794721
593,697,22/4/21,467,0.789091002,44360,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.012139862
594,698,22/4/21,467,0.727530442,48400,1,65,XY_Male,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.011192776
595,701,22/4/21,469,2.002471768,10400,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.030807258
596,702,22/4/21,469,1.826615124,14430,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.028101771
597,703,22/4/21,469,1.866534409,18650,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.028715914
598,704,22/4/21,469,1.631762875,22850,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.025104044
599,705,22/4/21,469,1.598968044,27050,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.024599508
600,706,22/4/21,469,1.544310641,31250,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.023758625
601,707,22/4/21,469,1.500317191,35360,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.023081803
602,708,22/4/21,469,1.393858318,39560,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.021443974
603,709,22/4/21,469,1.440424726,43760,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.02216038
604,710,22/4/21,469,1.254200156,47800,1,65,XX_Female,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.019295387
605,713,22/4/21,470,0.96909079,9800,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.014909089
606,714,22/4/21,470,0.934604633,13830,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.014378533
607,715,22/4/21,470,0.970903728,18050,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.01493698
608,716,22/4/21,470,0.845484416,22250,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.013007453
609,717,22/4/21,470,0.77124047,26450,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.011865238
610,718,22/4/21,470,0.712305013,30650,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.010958539
611,719,22/4/21,470,0.710622807,34760,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.010932659
612,720,22/4/21,470,0.696352336,38960,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.010713113
613,721,22/4/21,470,0.640724439,43160,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.009857299
614,722,22/4/21,470,0.631428887,47200,2,65,XX_Male,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.009714291
615,725,22/4/21,471,1.345571428,11600,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.020701099
616,726,22/4/21,471,1.213046094,15650,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.018662248
617,727,22/4/21,471,1.108336917,19850,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.017051337
618,728,22/4/21,471,1.067517134,24050,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.016423341
619,729,22/4/21,471,1.005319648,28250,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.015466456
620,730,22/4/21,471,0.981958187,32450,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.015107049
621,731,22/4/21,471,0.920000707,36560,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.014153857
622,732,22/4/21,471,0.906976468,40760,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.013953484
623,733,22/4/21,471,0.877858139,44960,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.01350551
624,734,22/4/21,471,0.939824112,49000,1,65,XY_Male,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.014458832
625,737,22/4/21,477,0.862616584,12200,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.013271024
626,738,22/4/21,477,0.812992154,16250,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.012507572
627,739,22/4/21,477,0.958818316,20450,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.014751051
628,740,22/4/21,477,1.590333097,24650,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.024466663
629,741,22/4/21,477,1.570945124,28850,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.024168387
630,742,22/4/21,477,1.455718549,33050,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.02239567
631,743,22/4/21,477,1.203236704,37160,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.018511334
632,744,22/4/21,477,1.133643003,41360,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.017440662
633,745,22/4/21,477,0.670326551,45560,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.010312716
634,746,22/4/21,477,0.714698618,49600,2,65,XX_Female,2/2/21,Female,XX,0.872,33,Data_04-23-2021_Bassiana_Mux2.exp.8,0.010995363
635,749,28/3/21,415,0.892814901,11000,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.013735614
636,750,28/3/21,415,0.614605519,15030,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.00945547
637,751,28/3/21,415,0.540641146,19250,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.008317556
638,752,28/3/21,415,0.523033792,23450,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.008046674
639,753,28/3/21,415,0.530643926,27650,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.008163753
640,754,28/3/21,415,0.52016613,31850,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.008002556
641,755,28/3/21,415,0.498692491,35960,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.007672192
642,756,28/3/21,415,0.504513752,40160,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.00776175
643,757,28/3/21,415,0.479576701,44360,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.007378103
644,758,28/3/21,415,0.602429283,48400,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.009268143
645,759,28/3/21,415,1.380206844,52600,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.021233951
646,760,28/3/21,415,1.1567733,56800,1,65,XX_Male,7/2/21,Male,XX,0.64,26,Data_03-29-2021_Bassiana.exp.6,0.017796512
647,763,28/3/21,416,0.399564163,10400,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006147141
648,764,28/3/21,416,0.40493872,14430,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006229826
649,765,28/3/21,416,0.394667741,18650,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006071811
650,766,28/3/21,416,0.392521488,22850,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006038792
651,767,28/3/21,416,0.398679056,27050,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006133524
652,768,28/3/21,416,0.390575877,31250,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.00600886
653,769,28/3/21,416,0.386131372,35360,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.005940483
654,770,28/3/21,416,0.39103896,39560,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006015984
655,771,28/3/21,416,0.396550295,43760,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006100774
656,772,28/3/21,416,0.427340206,47800,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.006574465
657,773,28/3/21,416,1.127126961,52000,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.017340415
658,774,28/3/21,416,1.236998802,56200,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.019030751
659,775,28/3/21,416,1.21933675,60400,2,65,XX_Male,7/2/21,Male,XX,0.632,30,Data_03-29-2021_Bassiana_Mux2.exp.5,0.018759027
660,778,28/3/21,420,0.289297677,9800,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.004450733
661,779,28/3/21,420,0.323884773,13830,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.004982843
662,780,28/3/21,420,0.311976695,18050,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.004799641
663,781,28/3/21,420,0.329897513,22250,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.005075346
664,782,28/3/21,420,0.312715146,26450,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.004811002
665,783,28/3/21,420,0.321855781,30650,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.004951627
666,784,28/3/21,420,0.318194801,34760,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.004895305
667,785,28/3/21,420,0.326751353,38960,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.005026944
668,786,28/3/21,420,0.328513037,43160,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.005054047
669,787,28/3/21,420,0.320957098,47200,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.004937802
670,788,28/3/21,420,0.341561209,51400,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.005254788
671,789,28/3/21,420,0.689499804,55600,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.010607689
672,790,28/3/21,420,0.707991173,59800,2,65,XY_Male,6/2/21,Male,XY,0.607,27,Data_03-29-2021_Bassiana_Mux2.exp.4,0.010892172
673,793,28/3/21,422,0.309049502,12200,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.004754608
674,794,28/3/21,422,0.294789866,16250,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.004535229
675,795,28/3/21,422,0.309347976,20450,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.0047592
676,796,28/3/21,422,0.304345758,24650,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.004682242
677,797,28/3/21,422,0.299873265,28850,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.004613435
678,798,28/3/21,422,0.29797753,33050,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.00458427
679,799,28/3/21,422,0.30739838,37160,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.004729206
680,800,28/3/21,422,0.322574441,41360,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.004962684
681,801,28/3/21,422,0.890225504,45560,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.013695777
682,802,28/3/21,422,0.693093806,49600,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.010662982
683,803,28/3/21,422,0.5673815,53800,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.008728946
684,804,28/3/21,422,0.572053714,58000,2,65,XX_Male,6/2/21,Male,XX,0.663,28,Data_03-29-2021_Bassiana_Mux2.exp.8,0.008800826
685,807,28/3/21,423,0.699689013,11600,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.010764446
686,808,28/3/21,423,0.567473444,15650,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.008730361
687,809,28/3/21,423,1.200257144,19850,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.018465495
688,810,28/3/21,423,1.582888521,24050,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.024352131
689,811,28/3/21,423,1.715595116,28250,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.026393771
690,812,28/3/21,423,1.268172744,32450,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.01951035
691,813,28/3/21,423,0.935327015,36560,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.014389646
692,814,28/3/21,423,0.603914301,40760,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.009290989
693,815,28/3/21,423,0.560763486,44960,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.008627131
694,816,28/3/21,423,0.559666366,49000,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.008610252
695,817,28/3/21,423,0.536396124,53200,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.008252248
696,818,28/3/21,423,0.586571144,57400,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.7,0.009024171
697,821,28/3/21,428,0.590983208,11600,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.009092049
698,822,28/3/21,428,0.539930397,15650,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008306621
699,823,28/3/21,428,0.552146594,19850,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008494563
700,824,28/3/21,428,0.544930076,24050,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.00838354
701,825,28/3/21,428,0.538759366,28250,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008288606
702,826,28/3/21,428,0.528366328,32450,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008128713
703,827,28/3/21,428,0.535919495,36560,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008244915
704,828,28/3/21,428,0.534967664,40760,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008230272
705,829,28/3/21,428,0.521466002,44960,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008022554
706,830,28/3/21,428,0.563586874,49000,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.008670567
707,831,28/3/21,428,0.765654105,53200,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.011779294
708,832,28/3/21,428,1.708375998,57400,2,65,XY_Male,1/2/21,Male,XY,0.628,27,Data_03-29-2021_Bassiana_Mux2.exp.7,0.026282708
709,835,28/3/21,444,0.16145774,8600,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.002483965
710,836,28/3/21,444,0.2010868,12630,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.003093643
