,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
719,23/2/21,1513,14.11504982,49600,2,ZZm,3/2/21,M,ZZ,7.991,48,0.23525083,0.205841168
720,23/2/21,1513,14.72963357,53800,2,ZZm,3/2/21,M,ZZ,7.991,48,0.245493893,0.205841168
721,23/2/21,1530,19.13127714,15650,2,ZZm,4/2/21,M,ZZ,8.286,50,0.318854619,NA
722,23/2/21,1530,18.33560487,19850,2,ZZm,4/2/21,M,ZZ,8.286,50,0.305593415,NA
723,23/2/21,1530,18.51428726,24050,2,ZZm,4/2/21,M,ZZ,8.286,50,0.308571454,NA
724,23/2/21,1530,18.49551971,28250,2,ZZm,4/2/21,M,ZZ,8.286,50,0.308258662,NA
725,23/2/21,1530,21.26264195,32450,2,ZZm,4/2/21,M,ZZ,8.286,50,0.354377366,NA
726,23/2/21,1530,25.83185559,36560,2,ZZm,4/2/21,M,ZZ,8.286,50,0.430530927,NA
727,23/2/21,1530,47.40208903,40760,2,ZZm,4/2/21,M,ZZ,8.286,50,0.790034817,NA
728,23/2/21,1530,36.94745346,44960,2,ZZm,4/2/21,M,ZZ,8.286,50,0.615790891,NA
729,23/2/21,1530,21.92167027,49000,2,ZZm,4/2/21,M,ZZ,8.286,50,0.365361171,NA
730,23/2/21,1530,26.35318483,53200,2,ZZm,4/2/21,M,ZZ,8.286,50,0.439219747,NA
731,23/2/21,2022,23.04070244,9200,2,ZWf,1/25/2021,F,ZW,9.083,52,0.384011707,0.328573629
732,23/2/21,2022,22.29537792,13230,2,ZWf,1/25/2021,F,ZW,9.083,52,0.371589632,0.328573629
733,23/2/21,2022,22.40615425,17450,2,ZWf,1/25/2021,F,ZW,9.083,52,0.373435904,0.328573629
734,23/2/21,2022,21.83699229,21650,2,ZWf,1/25/2021,F,ZW,9.083,52,0.363949872,0.328573629
735,23/2/21,2022,21.67467948,25850,2,ZWf,1/25/2021,F,ZW,9.083,52,0.361244658,0.328573629
736,23/2/21,2022,21.06529581,30050,2,ZWf,1/25/2021,F,ZW,9.083,52,0.351088264,0.328573629
737,23/2/21,2022,20.41511214,34160,2,ZWf,1/25/2021,F,ZW,9.083,52,0.340251869,0.328573629
738,23/2/21,2022,20.0981909,38360,2,ZWf,1/25/2021,F,ZW,9.083,52,0.334969848,0.328573629
739,23/2/21,2022,19.91666237,42560,2,ZWf,1/25/2021,F,ZW,9.083,52,0.331944373,0.328573629
740,23/2/21,2022,19.71441772,46600,2,ZWf,1/25/2021,F,ZW,9.083,52,0.328573629,0.328573629
741,23/2/21,2022,20.45674598,50800,2,ZWf,1/25/2021,F,ZW,9.083,52,0.340945766,0.328573629
742,23/2/21,2025,15.60125408,10400,2,ZZm,11/1/21,M,ZZ,10.361,53,0.260020901,0.244564552
743,23/2/21,2025,15.57053842,14430,2,ZZm,11/1/21,M,ZZ,10.361,53,0.259508974,0.244564552
744,23/2/21,2025,15.54846077,18650,2,ZZm,11/1/21,M,ZZ,10.361,53,0.259141013,0.244564552
745,23/2/21,2025,15.66994877,22850,2,ZZm,11/1/21,M,ZZ,10.361,53,0.261165813,0.244564552
746,23/2/21,2025,16.11649412,27050,2,ZZm,11/1/21,M,ZZ,10.361,53,0.268608235,0.244564552
747,23/2/21,2025,15.538117,31250,2,ZZm,11/1/21,M,ZZ,10.361,53,0.258968617,0.244564552
748,23/2/21,2025,15.20923518,35360,2,ZZm,11/1/21,M,ZZ,10.361,53,0.253487253,0.244564552
749,23/2/21,2025,15.4904946,39560,2,ZZm,11/1/21,M,ZZ,10.361,53,0.25817491,0.244564552
750,23/2/21,2025,14.67387313,43760,2,ZZm,11/1/21,M,ZZ,10.361,53,0.244564552,0.244564552
751,23/2/21,2025,15.77093183,47800,2,ZZm,11/1/21,M,ZZ,10.361,53,0.262848864,0.244564552
752,23/2/21,2025,16.61065125,52000,2,ZZm,11/1/21,M,ZZ,10.361,53,0.276844187,0.244564552
753,23/2/21,2210,3.442797438,11000,2,ZZm,6/2/21,M,ZZ,5.063,45,0.057379957,0.057379957
754,23/2/21,2210,3.516354927,15030,2,ZZm,6/2/21,M,ZZ,5.063,45,0.058605915,0.057379957
755,23/2/21,2210,3.793917129,19250,2,ZZm,6/2/21,M,ZZ,5.063,45,0.063231952,0.057379957
756,23/2/21,2210,4.051968709,23450,2,ZZm,6/2/21,M,ZZ,5.063,45,0.067532812,0.057379957
757,23/2/21,2210,4.680168641,27650,2,ZZm,6/2/21,M,ZZ,5.063,45,0.078002811,0.057379957
758,23/2/21,2210,4.86501521,31850,2,ZZm,6/2/21,M,ZZ,5.063,45,0.081083587,0.057379957
759,23/2/21,2210,4.375171174,35960,2,ZZm,6/2/21,M,ZZ,5.063,45,0.07291952,0.057379957
760,23/2/21,2210,5.094527913,40160,2,ZZm,6/2/21,M,ZZ,5.063,45,0.084908799,0.057379957
761,23/2/21,2210,7.180123944,44360,2,ZZm,6/2/21,M,ZZ,5.063,45,0.119668732,0.057379957
762,23/2/21,2210,6.456940826,48400,2,ZZm,6/2/21,M,ZZ,5.063,45,0.10761568,0.057379957
763,23/2/21,2210,6.031936584,52600,2,ZZm,6/2/21,M,ZZ,5.063,45,0.100532276,0.057379957
764,23/2/21,2412,11.43972076,8600,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.190662013,0.176812507
765,23/2/21,2412,10.95844734,12630,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.182640789,0.176812507
766,23/2/21,2412,10.84815456,16850,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.180802576,0.176812507
767,23/2/21,2412,10.65178062,21050,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.177529677,0.176812507
768,23/2/21,2412,10.60875044,25250,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.176812507,0.176812507
769,23/2/21,2412,11.0334609,29450,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.183891015,0.176812507
770,23/2/21,2412,10.88686754,33560,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.181447792,0.176812507
771,23/2/21,2412,11.00974122,37760,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.183495687,0.176812507
772,23/2/21,2412,11.14919422,41960,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.185819904,0.176812507
773,23/2/21,2412,11.2621134,46000,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.18770189,0.176812507
774,23/2/21,2412,11.58310751,50200,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.193051792,0.176812507
775,23/2/21,2412,19.65945855,54400,2,ZZf,1/25/2021,F,ZZ,6.181,48,0.327657642,0.176812507
776,23/2/21,3130,18.49861677,9200,1,ZZf,8/2/21,F,ZZ,7.746,49,0.30831028,0.295024065
777,23/2/21,3130,17.70144389,13280,1,ZZf,8/2/21,F,ZZ,7.746,49,0.295024065,0.295024065
778,23/2/21,3130,19.36756604,17480,1,ZZf,8/2/21,F,ZZ,7.746,49,0.322792767,0.295024065
779,23/2/21,3130,24.76872347,21680,1,ZZf,8/2/21,F,ZZ,7.746,49,0.412812058,0.295024065
780,23/2/21,3130,27.84936113,25880,1,ZZf,8/2/21,F,ZZ,7.746,49,0.464156019,0.295024065
781,23/2/21,3130,35.61912792,29960,1,ZZf,8/2/21,F,ZZ,7.746,49,0.593652132,0.295024065
782,23/2/21,3130,18.30052268,34160,1,ZZf,8/2/21,F,ZZ,7.746,49,0.305008711,0.295024065
783,23/2/21,3130,23.153431,38360,1,ZZf,8/2/21,F,ZZ,7.746,49,0.385890517,0.295024065
784,23/2/21,3130,41.0887458,42430,1,ZZf,8/2/21,F,ZZ,7.746,49,0.68481243,0.295024065
785,23/2/21,3130,28.32410996,46630,1,ZZf,8/2/21,F,ZZ,7.746,49,0.472068499,0.295024065
786,23/2/21,3130,24.69733248,50830,1,ZZf,8/2/21,F,ZZ,7.746,49,0.411622208,0.295024065
787,23/2/21,3210,9.700241837,12200,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.161670697,0.159427476
788,23/2/21,3210,9.565648549,16280,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.159427476,0.159427476
789,23/2/21,3210,10.12511649,20480,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.168751941,0.159427476
790,23/2/21,3210,10.01490135,24680,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.166915023,0.159427476
791,23/2/21,3210,10.39519696,28760,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.173253283,0.159427476
792,23/2/21,3210,9.726613586,32960,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.162110226,0.159427476
793,23/2/21,3210,9.984703674,37160,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.166411728,0.159427476
794,23/2/21,3210,10.40283963,41360,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.17338066,0.159427476
795,23/2/21,3210,10.34190409,45430,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.172365068,0.159427476
796,23/2/21,3210,10.05472303,49630,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.167578717,0.159427476
797,23/2/21,3210,10.24107749,53830,1,ZZf,1/25/2021,F,ZZ,5.664,45,0.170684625,0.159427476
798,23/2/21,3425,9.571459976,11600,1,ZZm,8/2/21,M,ZZ,7.483,48,0.159524333,0.152605062
799,23/2/21,3425,9.478912388,15680,1,ZZm,8/2/21,M,ZZ,7.483,48,0.157981873,0.152605062
800,23/2/21,3425,9.503111763,19880,1,ZZm,8/2/21,M,ZZ,7.483,48,0.158385196,0.152605062
801,23/2/21,3425,9.580692945,24080,1,ZZm,8/2/21,M,ZZ,7.483,48,0.159678216,0.152605062
802,23/2/21,3425,9.229064646,28160,1,ZZm,8/2/21,M,ZZ,7.483,48,0.153817744,0.152605062
803,23/2/21,3425,9.15630372,32360,1,ZZm,8/2/21,M,ZZ,7.483,48,0.152605062,0.152605062
804,23/2/21,3425,9.773842207,36560,1,ZZm,8/2/21,M,ZZ,7.483,48,0.16289737,0.152605062
805,23/2/21,3425,10.3446429,40760,1,ZZm,8/2/21,M,ZZ,7.483,48,0.172410715,0.152605062
806,23/2/21,3425,14.63608371,44830,1,ZZm,8/2/21,M,ZZ,7.483,48,0.243934728,0.152605062
807,23/2/21,3425,31.55226212,49030,1,ZZm,8/2/21,M,ZZ,7.483,48,0.525871035,0.152605062
808,23/2/21,3425,12.76568926,53230,1,ZZm,8/2/21,M,ZZ,7.483,48,0.212761488,0.152605062
809,23/2/21,4015,11.8534158,9800,1,ZZf,8/2/21,F,ZZ,6.914,45,0.19755693,0.184451974
810,23/2/21,4015,11.09321798,13880,1,ZZf,8/2/21,F,ZZ,6.914,45,0.184886966,0.184451974
811,23/2/21,4015,11.65179838,18080,1,ZZf,8/2/21,F,ZZ,6.914,45,0.19419664,0.184451974
812,23/2/21,4015,11.06711845,22280,1,ZZf,8/2/21,F,ZZ,6.914,45,0.184451974,0.184451974
813,23/2/21,4015,11.93163511,26480,1,ZZf,8/2/21,F,ZZ,6.914,45,0.198860585,0.184451974
814,23/2/21,4015,11.38283121,30560,1,ZZf,8/2/21,F,ZZ,6.914,45,0.189713854,0.184451974
815,23/2/21,4015,11.99940058,34760,1,ZZf,8/2/21,F,ZZ,6.914,45,0.19999001,0.184451974
816,23/2/21,4015,23.92412143,38960,1,ZZf,8/2/21,F,ZZ,6.914,45,0.398735357,0.184451974
817,23/2/21,4015,39.49699379,43030,1,ZZf,8/2/21,F,ZZ,6.914,45,0.65828323,0.184451974
818,23/2/21,4015,17.67387483,47230,1,ZZf,8/2/21,F,ZZ,6.914,45,0.29456458,0.184451974
819,23/2/21,4015,21.24064324,51430,1,ZZf,8/2/21,F,ZZ,6.914,45,0.354010721,0.184451974
820,23/2/21,5151,23.62433916,8600,1,ZWf,1/19/2021,F,ZW,9.723,51,0.393738986,0.387925091
821,23/2/21,5151,23.32962669,12800,1,ZWf,1/19/2021,F,ZW,9.723,51,0.388827112,0.387925091
822,23/2/21,5151,23.27550547,16880,1,ZWf,1/19/2021,F,ZW,9.723,51,0.387925091,0.387925091
823,23/2/21,5151,23.46753085,21080,1,ZWf,1/19/2021,F,ZW,9.723,51,0.391125514,0.387925091
824,23/2/21,5151,23.35191341,25280,1,ZWf,1/19/2021,F,ZW,9.723,51,0.389198557,0.387925091
825,23/2/21,5151,23.48561445,29360,1,ZWf,1/19/2021,F,ZW,9.723,51,0.391426908,0.387925091
826,23/2/21,5151,25.13829971,33560,1,ZWf,1/19/2021,F,ZW,9.723,51,0.418971662,0.387925091
827,23/2/21,5151,23.32741851,37760,1,ZWf,1/19/2021,F,ZW,9.723,51,0.388790308,0.387925091
828,23/2/21,5151,24.47394993,41830,1,ZWf,1/19/2021,F,ZW,9.723,51,0.407899165,0.387925091
829,23/2/21,5151,24.91898346,46030,1,ZWf,1/19/2021,F,ZW,9.723,51,0.415316391,0.387925091
830,23/2/21,5151,32.94828226,50230,1,ZWf,1/19/2021,F,ZW,9.723,51,0.549138038,0.387925091
831,23/2/21,5151,44.9115259,54430,1,ZWf,1/19/2021,F,ZW,9.723,51,0.748525432,0.387925091
832,23/2/21,5332,19.55338589,11000,1,ZWf,8/2/21,F,ZW,8.35,50,0.325889765,0.306523276
833,23/2/21,5332,18.68637217,15080,1,ZWf,8/2/21,F,ZW,8.35,50,0.311439536,0.306523276
834,23/2/21,5332,18.70163721,19280,1,ZWf,8/2/21,F,ZW,8.35,50,0.311693954,0.306523276
835,23/2/21,5332,18.39139654,23480,1,ZWf,8/2/21,F,ZW,8.35,50,0.306523276,0.306523276
836,23/2/21,5332,18.5286366,27680,1,ZWf,8/2/21,F,ZW,8.35,50,0.30881061,0.306523276
837,23/2/21,5332,18.95980367,31760,1,ZWf,8/2/21,F,ZW,8.35,50,0.315996728,0.306523276
838,23/2/21,5332,18.56505282,35960,1,ZWf,8/2/21,F,ZW,8.35,50,0.309417547,0.306523276
839,23/2/21,5332,19.29662319,40160,1,ZWf,8/2/21,F,ZW,8.35,50,0.321610387,0.306523276
840,23/2/21,5332,19.19143935,44230,1,ZWf,8/2/21,F,ZW,8.35,50,0.319857322,0.306523276
841,23/2/21,5332,19.6504722,48430,1,ZWf,8/2/21,F,ZW,8.35,50,0.32750787,0.306523276
842,23/2/21,5332,23.60976396,52630,1,ZWf,8/2/21,F,ZW,8.35,50,0.393496066,0.306523276
843,24/2/21,2100,16.27674534,8510,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.271279089,NA
844,24/2/21,2100,15.9837608,12710,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.266396013,NA
845,24/2/21,2100,15.18193537,16910,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.253032256,NA
846,24/2/21,2100,15.25362119,21110,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.25422702,NA
847,24/2/21,2100,14.838232,29360,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.247303867,NA
848,24/2/21,2100,14.45844618,33560,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.240974103,NA
849,24/2/21,2100,14.32956885,37760,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.238826148,NA
850,24/2/21,2100,14.49117886,41960,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.241519648,NA
851,24/2/21,2100,14.77502466,46000,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.246250411,NA
852,24/2/21,2100,15.14196074,50200,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.252366012,NA
853,24/2/21,2100,15.43840157,54400,1,ZZm,12/22/2020,M,ZZ,8.155,53,0.257306693,NA
854,24/2/21,2113,31.58506788,10910,1,ZWf,12/22/2020,F,ZW,13.63,60,0.526417798,0.451389341
855,24/2/21,2113,30.01478184,15110,1,ZWf,12/22/2020,F,ZW,13.63,60,0.500246364,0.451389341
856,24/2/21,2113,29.83150292,19310,1,ZWf,12/22/2020,F,ZW,13.63,60,0.497191715,0.451389341
857,24/2/21,2113,29.01105649,23510,1,ZWf,12/22/2020,F,ZW,13.63,60,0.483517608,0.451389341
858,24/2/21,2113,28.32036528,27560,1,ZWf,12/22/2020,F,ZW,13.63,60,0.472006088,0.451389341
859,24/2/21,2113,27.57559579,31760,1,ZWf,12/22/2020,F,ZW,13.63,60,0.459593263,0.451389341
860,24/2/21,2113,27.08336048,35960,1,ZWf,12/22/2020,F,ZW,13.63,60,0.451389341,0.451389341
861,24/2/21,2113,27.20605489,40160,1,ZWf,12/22/2020,F,ZW,13.63,60,0.453434248,0.451389341
862,24/2/21,2113,27.88422351,44360,1,ZWf,12/22/2020,F,ZW,13.63,60,0.464737059,0.451389341
863,24/2/21,2113,29.21872495,48400,1,ZWf,12/22/2020,F,ZW,13.63,60,0.486978749,0.451389341
864,24/2/21,2113,53.63393772,52600,1,ZWf,12/22/2020,F,ZW,13.63,60,0.893898962,0.451389341
865,24/2/21,2113,70.21691299,56800,1,ZWf,12/22/2020,F,ZW,13.63,60,1.170281883,0.451389341
866,24/2/21,3013,20.09815046,9110,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.334969174,0.322302763
867,24/2/21,3013,19.9049897,13310,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.331749828,0.322302763
868,24/2/21,3013,19.3381658,17510,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.322302763,0.322302763
869,24/2/21,3013,20.43370868,21710,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.340561811,0.322302763
870,24/2/21,3013,19.39560703,25760,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.323260117,0.322302763
871,24/2/21,3013,20.07464027,29960,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.334577338,0.322302763
872,24/2/21,3013,19.90090878,34160,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.331681813,0.322302763
873,24/2/21,3013,21.21765307,38360,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.353627551,0.322302763
874,24/2/21,3013,25.36819732,42560,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.422803289,0.322302763
875,24/2/21,3013,32.11373928,46600,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.535228988,0.322302763
876,24/2/21,3013,67.45179281,50800,1,ZZm,12/22/2020,M,ZZ,11.244,55,1.124196547,0.322302763
877,24/2/21,3013,58.81469219,55000,1,ZZm,12/22/2020,M,ZZ,11.244,55,0.98024487,0.322302763
878,24/2/21,3110,33.31650369,10310,1,ZWf,12/22/2020,F,ZW,14.77,63,0.555275062,0.497386051
879,24/2/21,3110,33.72209415,14510,1,ZWf,12/22/2020,F,ZW,14.77,63,0.562034903,0.497386051
880,24/2/21,3110,34.35997374,18710,1,ZWf,12/22/2020,F,ZW,14.77,63,0.572666229,0.497386051
881,24/2/21,3110,34.32793853,22910,1,ZWf,12/22/2020,F,ZW,14.77,63,0.572132309,0.497386051
882,24/2/21,3110,34.13653486,26960,1,ZWf,12/22/2020,F,ZW,14.77,63,0.568942248,0.497386051
883,24/2/21,3110,31.94171658,31160,1,ZWf,12/22/2020,F,ZW,14.77,63,0.532361943,0.497386051
884,24/2/21,3110,30.93756387,35360,1,ZWf,12/22/2020,F,ZW,14.77,63,0.515626064,0.497386051
885,24/2/21,3110,30.43269164,39560,1,ZWf,12/22/2020,F,ZW,14.77,63,0.507211527,0.497386051
886,24/2/21,3110,29.84316306,43760,1,ZWf,12/22/2020,F,ZW,14.77,63,0.497386051,0.497386051
887,24/2/21,3110,31.68080612,47800,1,ZWf,12/22/2020,F,ZW,14.77,63,0.528013435,0.497386051
888,24/2/21,3110,32.00326098,52000,1,ZWf,12/22/2020,F,ZW,14.77,63,0.533387683,0.497386051
889,24/2/21,3110,63.65805618,56200,1,ZWf,12/22/2020,F,ZW,14.77,63,1.060967603,0.497386051
890,24/2/21,5231,15.86746848,11510,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.264457808,0.248282206
891,24/2/21,5231,15.43928624,15710,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.257321437,0.248282206
892,24/2/21,5231,15.60092351,19910,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.260015392,0.248282206
893,24/2/21,5231,15.40764923,24110,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.256794154,0.248282206
894,24/2/21,5231,15.55078685,28160,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.259179781,0.248282206
895,24/2/21,5231,15.48375233,32360,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.258062539,0.248282206
896,24/2/21,5231,14.89693239,36560,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.248282206,0.248282206
897,24/2/21,5231,15.01416625,40760,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.250236104,0.248282206
898,24/2/21,5231,15.86204225,44960,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.264367371,0.248282206
899,24/2/21,5231,16.40419308,49000,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.273403218,0.248282206
900,24/2/21,5231,17.14905194,53200,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.285817532,0.248282206
901,24/2/21,5231,17.96316316,57400,1,ZZf,12/23/2020,F,ZZ,9.268,55,0.299386053,0.248282206
902,24/2/21,5522,13.04830328,9710,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.217471721,0.205430938
903,24/2/21,5522,12.32585631,13910,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.205430938,0.205430938
904,24/2/21,5522,13.88934247,18110,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.231489041,0.205430938
905,24/2/21,5522,12.58325042,22310,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.20972084,0.205430938
906,24/2/21,5522,13.03170153,26360,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.217195025,0.205430938
907,24/2/21,5522,12.92927205,30560,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.215487868,0.205430938
908,24/2/21,5522,12.69817865,34760,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.211636311,0.205430938
909,24/2/21,5522,12.34792687,38960,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.205798781,0.205430938
910,24/2/21,5522,12.81220241,43160,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.213536707,0.205430938
911,24/2/21,5522,13.22250746,47200,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.220375124,0.205430938
912,24/2/21,5522,16.58509576,51400,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.276418263,0.205430938
913,24/2/21,5522,29.57265244,55600,1,ZZm,12/22/2020,M,ZZ,9.447,55,0.492877541,0.205430938
914,24/2/21,5555,19.18225946,12110,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.319704324,0.294136239
915,24/2/21,5555,18.97800207,16310,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.316300035,0.294136239
916,24/2/21,5555,18.90080616,20510,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.315013436,0.294136239
917,24/2/21,5555,18.03442212,24710,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.300573702,0.294136239
918,24/2/21,5555,18.2896943,28760,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.304828238,0.294136239
919,24/2/21,5555,17.64817431,32960,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.294136239,0.294136239
920,24/2/21,5555,18.1626865,37160,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.302711442,0.294136239
921,24/2/21,5555,17.95650896,41360,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.299275149,0.294136239
922,24/2/21,5555,18.80046232,45400,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.313341039,0.294136239
923,24/2/21,5555,19.6269307,49600,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.327115512,0.294136239
924,24/2/21,5555,22.98256114,53800,1,ZZf,11/24/2020,F,ZZ,11.998,57,0.383042686,0.294136239
925,25/2/21,21,10.02128474,9800,2,ZZf,,F,ZZ,8.489,50,0.167021412,0.167021412
926,25/2/21,21,10.09183733,14000,2,ZZf,,F,ZZ,8.489,50,0.168197289,0.167021412
927,25/2/21,21,10.3180133,18050,2,ZZf,,F,ZZ,8.489,50,0.171966888,0.167021412
928,25/2/21,21,10.13759262,22250,2,ZZf,,F,ZZ,8.489,50,0.168959877,0.167021412
929,25/2/21,21,10.35922591,26450,2,ZZf,,F,ZZ,8.489,50,0.172653765,0.167021412
930,25/2/21,21,10.4226017,30650,2,ZZf,,F,ZZ,8.489,50,0.173710028,0.167021412
931,25/2/21,21,10.47488552,34760,2,ZZf,,F,ZZ,8.489,50,0.174581425,0.167021412
932,25/2/21,21,10.65523313,38960,2,ZZf,,F,ZZ,8.489,50,0.177587219,0.167021412
933,25/2/21,21,10.32829235,43160,2,ZZf,,F,ZZ,8.489,50,0.172138206,0.167021412
934,25/2/21,21,10.74080361,47200,2,ZZf,,F,ZZ,8.489,50,0.179013394,0.167021412
935,25/2/21,135,34.92301421,11000,2,ZZf,,F,ZZ,18.717,67,0.582050237,0.565035971
936,25/2/21,135,35.61390619,15200,2,ZZf,,F,ZZ,18.717,67,0.593565103,0.565035971
937,25/2/21,135,37.15461032,19250,2,ZZf,,F,ZZ,18.717,67,0.619243505,0.565035971
938,25/2/21,135,36.86838526,23450,2,ZZf,,F,ZZ,18.717,67,0.614473088,0.565035971
939,25/2/21,135,39.33265244,27650,2,ZZf,,F,ZZ,18.717,67,0.655544207,0.565035971
940,25/2/21,135,41.58774218,31850,2,ZZf,,F,ZZ,18.717,67,0.693129036,0.565035971
941,25/2/21,135,45.10156719,35960,2,ZZf,,F,ZZ,18.717,67,0.751692786,0.565035971
942,25/2/21,135,35.88459051,40160,2,ZZf,,F,ZZ,18.717,67,0.598076509,0.565035971
943,25/2/21,135,34.5699309,44360,2,ZZf,,F,ZZ,18.717,67,0.576165515,0.565035971
944,25/2/21,135,33.90215827,48400,2,ZZf,,F,ZZ,18.717,67,0.565035971,0.565035971
945,25/2/21,152,12.20827185,11600,2,ZZf,,F,ZZ,7.824,51,0.203471198,0.202201243
946,25/2/21,152,12.13207458,15650,2,ZZf,,F,ZZ,7.824,51,0.202201243,0.202201243
947,25/2/21,152,12.31707144,19850,2,ZZf,,F,ZZ,7.824,51,0.205284524,0.202201243
948,25/2/21,152,12.60037883,24050,2,ZZf,,F,ZZ,7.824,51,0.210006314,0.202201243
949,25/2/21,152,12.57632618,28250,2,ZZf,,F,ZZ,7.824,51,0.209605436,0.202201243
950,25/2/21,152,12.5772123,32450,2,ZZf,,F,ZZ,7.824,51,0.209620205,0.202201243
951,25/2/21,152,12.1446694,36560,2,ZZf,,F,ZZ,7.824,51,0.202411157,0.202201243
952,25/2/21,152,12.23881346,40760,2,ZZf,,F,ZZ,7.824,51,0.203980224,0.202201243
953,25/2/21,152,12.54717064,44960,2,ZZf,,F,ZZ,7.824,51,0.209119511,0.202201243
954,25/2/21,152,13.30551647,49000,2,ZZf,,F,ZZ,7.824,51,0.221758608,0.202201243
955,25/2/21,2100,12.26882815,8600,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.204480469,0.193870267
956,25/2/21,2100,12.53886711,12800,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.208981119,0.193870267
957,25/2/21,2100,12.10887485,16850,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.201814581,0.193870267
958,25/2/21,2100,12.30513534,21050,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.205085589,0.193870267
959,25/2/21,2100,12.03872763,25250,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.20064546,0.193870267
960,25/2/21,2100,11.83960571,29450,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.197326762,0.193870267
