"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"1156",1359,"28/1/21",4200,7.69390061015934,18700,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.128231676835989
"1157",1360,"28/1/21",4200,7.52061775482162,22810,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.125343629247027
"1158",1361,"28/1/21",4200,8.70485070530175,27010,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.145080845088362
"1159",1362,"28/1/21",4200,8.51337333713952,31210,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.141889555618992
"1160",1363,"28/1/21",4200,7.86118353934304,35410,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.131019725655717
"1161",1364,"28/1/21",4200,7.82142405314804,39460,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.130357067552467
"1162",1365,"28/1/21",4200,8.57573582651055,43660,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.142928930441843
"1163",1366,"28/1/21",4200,8.80993143927787,47860,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.146832190654631
"1164",1367,"28/1/21",4200,9.43818760377838,52060,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.15730312672964
"1165",1368,"28/1/21",4200,16.2782719962098,56260,2,65,"ZZm","1/25/2021","M","ZZ",5.763,44,"Data_01-28-2021_Pogona_Mux2.exp.5","Data_01-28-2021_Pogona_Mux2.exp",0.271304533270163
"1166",1371,"28/1/21",4410,7.08291711896998,12200,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.1180486186495
"1167",1372,"28/1/21",4410,7.08990049490372,16300,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.118165008248395
"1168",1373,"28/1/21",4410,7.9386979621469,20500,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.132311632702448
"1169",1374,"28/1/21",4410,9.30511962746112,24610,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.155085327124352
"1170",1375,"28/1/21",4410,7.28880546478921,28810,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.12148009107982
"1171",1376,"28/1/21",4410,8.58673372581785,33010,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.143112228763631
"1172",1377,"28/1/21",4410,6.98823578626028,37210,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.116470596437671
"1173",1378,"28/1/21",4410,6.91409818544015,41260,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.115234969757336
"1174",1379,"28/1/21",4410,10.1323959210897,45460,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.168873265351495
"1175",1380,"28/1/21",4410,8.85947792815898,49660,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.147657965469316
"1176",1381,"28/1/21",4410,8.62936727692871,53860,2,65,"ZZf","1/25/2021","F","ZZ",3.707,40,"Data_01-28-2021_Pogona_Mux2.exp.8","Data_01-28-2021_Pogona_Mux2.exp",0.143822787948812
"1177",1384,"28/1/21",5201,11.743136832683,9200,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.195718947211383
"1178",1385,"28/1/21",5201,10.4931472298964,13400,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.17488578716494
"1179",1386,"28/1/21",5201,11.1432101288553,17500,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.185720168814255
"1180",1387,"28/1/21",5201,10.717330454904,21610,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.1786221742484
"1181",1388,"28/1/21",5201,10.8419898197429,25810,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.180699830329048
"1182",1389,"28/1/21",5201,10.6908673219648,30010,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.178181122032747
"1183",1390,"28/1/21",5201,10.8094797973718,34210,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.180157996622863
"1184",1391,"28/1/21",5201,15.8487859058502,38410,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.26414643176417
"1185",1392,"28/1/21",5201,26.1421280866372,42460,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.435702134777287
"1186",1393,"28/1/21",5201,31.392828701963,46660,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.523213811699383
"1187",1394,"28/1/21",5201,22.6162065826041,50860,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.376936776376735
"1188",1395,"28/1/21",5201,29.9273213950502,55060,1,65,"ZWf","11/1/21","F","ZW",6.213,45,"Data_01-28-2021_Pogona.exp.3","Data_01-28-2021_Pogona.exp",0.498788689917503
"1189",1398,"28/1/21",5310,6.00523347083467,9800,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.100087224513911
"1190",1399,"28/1/21",5310,6.28024194211384,14000,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.104670699035231
"1191",1400,"28/1/21",5310,6.5706543182565,18100,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.109510905304275
"1192",1401,"28/1/21",5310,6.63679036690893,22210,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.110613172781816
"1193",1402,"28/1/21",5310,6.54094497926536,26410,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.109015749654423
"1194",1403,"28/1/21",5310,7.13582224577516,30610,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.118930370762919
"1195",1404,"28/1/21",5310,6.92633402357359,34810,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.115438900392893
"1196",1405,"28/1/21",5310,6.90333231129785,39010,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.115055538521631
"1197",1406,"28/1/21",5310,7.46013743055593,43060,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.124335623842599
"1198",1407,"28/1/21",5310,7.95211122143651,47260,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.132535187023942
"1199",1408,"28/1/21",5310,8.50111147588396,51460,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.141685191264733
"1200",1409,"28/1/21",5310,8.40456036540153,55660,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",0.140076006090025
"1201",1412,"28/1/21",5503,6.81342411305217,8600,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.113557068550869
"1202",1413,"28/1/21",5503,12.09529034879,12800,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.201588172479833
"1203",1414,"28/1/21",5503,8.78206466127586,16900,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.146367744354598
"1204",1415,"28/1/21",5503,7.20415545397485,21100,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.120069257566247
"1205",1416,"28/1/21",5503,7.33144773228951,25210,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.122190795538158
"1206",1417,"28/1/21",5503,7.15980315200041,29410,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.11933005253334
"1207",1418,"28/1/21",5503,7.19709418572256,33610,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.119951569762043
"1208",1419,"28/1/21",5503,7.39663860822161,37810,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.123277310137027
"1209",1420,"28/1/21",5503,7.83338155095715,41860,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.130556359182619
"1210",1421,"28/1/21",5503,7.72729869499754,46060,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.128788311583292
"1211",1422,"28/1/21",5503,11.8491726738378,50260,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.19748621123063
"1212",1423,"28/1/21",5503,8.44272275487519,54460,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",0.140712045914586
"1213",1426,"30/1/21",223,14.435843575794,8565,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.2405973929299
"1214",1427,"30/1/21",223,14.5867305409215,12765,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.243112175682025
"1215",1428,"30/1/21",223,15.932026884385,16965,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.265533781406417
"1216",1429,"30/1/21",223,14.5613666598077,21030,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.242689444330128
"1217",1430,"30/1/21",223,14.8237196628803,25230,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.247061994381338
"1218",1431,"30/1/21",223,14.8888559510509,29430,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.248147599184182
"1219",1432,"30/1/21",223,15.4227566692362,33630,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.25704594448727
"1220",1433,"30/1/21",223,16.5579767966654,37680,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.275966279944423
"1221",1434,"30/1/21",223,27.6733719031032,41880,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.46122286505172
"1222",1435,"30/1/21",223,30.6292272341012,46080,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.510487120568353
"1223",1436,"30/1/21",223,17.0262843371992,50280,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.283771405619987
"1224",1437,"30/1/21",223,40.0677605633317,54480,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",0.667796009388862
"1225",1440,"30/1/21",1221,19.1084529446108,8540,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.318474215743513
"1226",1441,"30/1/21",1221,19.4800862850169,12740,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.324668104750282
"1227",1442,"30/1/21",1221,19.1116365019482,16940,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.31852727503247
"1228",1443,"30/1/21",1221,19.3087779092984,21140,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.321812965154973
"1229",1444,"30/1/21",1221,19.4025230212931,25210,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.323375383688218
"1230",1445,"30/1/21",1221,19.3883626267158,29410,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.32313937711193
"1231",1446,"30/1/21",1221,19.7877009716801,33610,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.329795016194668
"1232",1447,"30/1/21",1221,19.7921237557749,37810,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.329868729262915
"1233",1448,"30/1/21",1221,20.4393850820504,41860,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.340656418034173
"1234",1449,"30/1/21",1221,28.2654996434935,46060,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.471091660724892
"1235",1450,"30/1/21",1221,32.4410822894235,50260,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.540684704823725
"1236",1451,"30/1/21",1221,26.2339064365352,54460,1,65,"ZZm","7/1/21","M","ZZ",8.895,51,"Data_01-30-2021_Pogona.exp.2","Data_01-30-2021_Pogona.exp",0.437231773942253
"1237",1454,"30/1/21",1230,7.41638441553224,12140,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.123606406925537
"1238",1455,"30/1/21",1230,7.31895416629997,16340,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.121982569438333
"1239",1456,"30/1/21",1230,7.94103286347758,20540,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.132350547724626
"1240",1457,"30/1/21",1230,7.67433501081444,24610,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.127905583513574
"1241",1458,"30/1/21",1230,7.59472338872676,28810,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.126578723145446
"1242",1459,"30/1/21",1230,7.80071078019076,33010,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.130011846336513
"1243",1460,"30/1/21",1230,7.88081086976967,37210,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.131346847829494
"1244",1461,"30/1/21",1230,8.70762862286802,41260,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.145127143714467
"1245",1462,"30/1/21",1230,8.70909476411853,45460,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.145151579401976
"1246",1463,"30/1/21",1230,9.0517695439251,49660,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.150862825732085
"1247",1464,"30/1/21",1230,10.6353510304968,53860,1,65,"ZWf","8/1/21","F","ZW",5.555,47,"Data_01-30-2021_Pogona.exp.8","Data_01-30-2021_Pogona.exp",0.17725585050828
"1248",1467,"30/1/21",2001,9.68617542398718,9740,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.161436257066453
"1249",1468,"30/1/21",2001,10.195410281209,13940,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.169923504686817
"1250",1469,"30/1/21",2001,10.2399268100414,18140,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.170665446834023
"1251",1470,"30/1/21",2001,11.8451418063047,22210,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.197419030105078
"1252",1471,"30/1/21",2001,10.2169171010787,26410,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.170281951684645
"1253",1472,"30/1/21",2001,10.4908397978763,30610,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.174847329964605
"1254",1473,"30/1/21",2001,10.7265957685668,34810,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.17877659614278
"1255",1474,"30/1/21",2001,11.7104375823673,39010,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.195173959706122
"1256",1475,"30/1/21",2001,11.0786051884155,43060,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.184643419806925
"1257",1476,"30/1/21",2001,11.6484341825513,47260,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.194140569709188
"1258",1477,"30/1/21",2001,12.491669755388,51460,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.208194495923133
"1259",1478,"30/1/21",2001,12.7455815082663,55660,1,65,"ZZf","6/1/21","M","ZZ",6.17,48,"Data_01-30-2021_Pogona.exp.4","Data_01-30-2021_Pogona.exp",0.212426358471105
"1260",1481,"30/1/21",2003,9.96543636062085,10965,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.166090606010347
"1261",1482,"30/1/21",2003,9.4880033253828,15165,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.15813338875638
"1262",1483,"30/1/21",2003,9.93987066994438,19230,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.16566451116574
"1263",1484,"30/1/21",2003,9.99675746176732,23430,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.166612624362789
"1264",1485,"30/1/21",2003,10.2081305568514,27630,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.170135509280857
"1265",1486,"30/1/21",2003,11.0351274727476,31830,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.18391879121246
"1266",1487,"30/1/21",2003,11.3612343364123,36030,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.189353905606872
"1267",1488,"30/1/21",2003,11.7522096122928,40080,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.19587016020488
"1268",1489,"30/1/21",2003,12.3482264485574,44280,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.205803774142623
"1269",1490,"30/1/21",2003,12.7111775337651,48480,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.211852958896085
"1270",1491,"30/1/21",2003,13.708125719835,52680,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.22846876199725
"1271",1492,"30/1/21",2003,13.1780332183358,56880,2,65,"ZZm","1/18/2021","F","ZZ",8.053,49,"Data_01-30-2021_Pogona_Mux2.exp.6","Data_01-30-2021_Pogona_Mux2.exp",0.219633886972263
"1272",1495,"30/1/21",2015,8.77958343945847,9165,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.146326390657641
"1273",1496,"30/1/21",2015,8.30659693137448,13365,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.138443282189575
"1274",1497,"30/1/21",2015,8.76231922565221,17430,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.14603865376087
"1275",1498,"30/1/21",2015,8.57838487735982,21630,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.14297308128933
"1276",1499,"30/1/21",2015,8.77028539650947,25830,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.146171423275158
"1277",1500,"30/1/21",2015,8.98320975041639,30030,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.14972016250694
"1278",1501,"30/1/21",2015,9.04426353576493,34230,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.150737725596082
"1279",1502,"30/1/21",2015,9.25753691874077,38280,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.154292281979013
"1280",1503,"30/1/21",2015,10.0882193513721,42480,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.168136989189535
